id,product_id,category_id,category_name,search_page,position_in_results,search_timestamp
1,4000103904742,200001680,200001680,1,1,2025-08-19 11:55:02.270949
2,4000103904742,1509,1509,1,1,2025-08-19 11:55:02.273220
3,4000103904742,201239108,201239108,1,1,2025-08-19 11:55:02.274477
4,4000103904742,200370154,200370154,1,1,2025-08-19 11:55:02.275579
5,1005009427343397,200001680,200001680,1,2,2025-08-19 11:55:02.279480
6,1005009427343397,1509,1509,1,2,2025-08-19 11:55:02.280720
7,1005009427343397,201239108,201239108,1,2,2025-08-19 11:55:02.281620
8,1005009427343397,200370154,200370154,1,2,2025-08-19 11:55:02.282459
9,1005007847605514,200001680,200001680,1,3,2025-08-19 11:55:02.285599
10,1005007847605514,1509,1509,1,3,2025-08-19 11:55:02.286480
11,1005007847605514,201239108,201239108,1,3,2025-08-19 11:55:02.287292
12,1005007847605514,200370154,200370154,1,3,2025-08-19 11:55:02.288074
13,1005004350683358,200001680,200001680,1,4,2025-08-19 11:55:02.288868
14,1005004350683358,1509,1509,1,4,2025-08-19 11:55:02.289651
15,1005004350683358,201239108,201239108,1,4,2025-08-19 11:55:02.290467
16,1005004350683358,200370154,200370154,1,4,2025-08-19 11:55:02.291272
17,1005005483286611,200001680,200001680,1,5,2025-08-19 11:55:02.294587
18,1005005483286611,1509,1509,1,5,2025-08-19 11:55:02.295386
19,1005005483286611,201239108,201239108,1,5,2025-08-19 11:55:02.296197
20,1005005483286611,200370154,200370154,1,5,2025-08-19 11:55:02.297009
21,1005006331991341,200001680,200001680,1,6,2025-08-19 11:55:02.297843
22,1005006331991341,1509,1509,1,6,2025-08-19 11:55:02.298681
23,1005006331991341,201239108,201239108,1,6,2025-08-19 11:55:02.299513
24,1005006331991341,200370154,200370154,1,6,2025-08-19 11:55:02.300345
25,4000103765289,200001680,200001680,1,7,2025-08-19 11:55:02.301170
26,4000103765289,1509,1509,1,7,2025-08-19 11:55:02.301935
27,4000103765289,201239108,201239108,1,7,2025-08-19 11:55:02.302731
28,4000103765289,200370154,200370154,1,7,2025-08-19 11:55:02.303512
29,1005006314715623,200001680,200001680,1,8,2025-08-19 11:55:02.304287
30,1005006314715623,1509,1509,1,8,2025-08-19 11:55:02.305048
31,1005006314715623,201239108,201239108,1,8,2025-08-19 11:55:02.305841
32,1005006314715623,200370154,200370154,1,8,2025-08-19 11:55:02.306614
33,1005007240369484,200001680,200001680,1,9,2025-08-19 11:55:02.307372
34,1005007240369484,1509,1509,1,9,2025-08-19 11:55:02.308135
35,1005007240369484,201239108,201239108,1,9,2025-08-19 11:55:02.308888
36,1005007240369484,200370154,200370154,1,9,2025-08-19 11:55:02.309647
37,1005008937958716,200001680,200001680,1,10,2025-08-19 11:55:02.312497
38,1005008937958716,1509,1509,1,10,2025-08-19 11:55:02.313283
