shop_id,shop_url,shop_name,approval_status,first_seen_at,last_seen_at,raw_json,note
5223020,https://www.aliexpress.com/store/5223020,MC Cn1529048805oias Store,BLACKLIST,2025-08-19 12:21:19.095450,2025-08-19 12:23:27.883106,"{""shop_id"": ""5223020"", ""shop_url"": ""https://www.aliexpress.com/store/5223020"", ""shop_name"": ""MC Cn1529048805oias Store""}",Automatically blacklisted due to product title containing term: 'beads'
1763342,https://www.aliexpress.com/store/1763342,Shop1763342 Store,BLACKLIST,2025-08-19 12:21:19.110714,2025-08-19 12:23:30.457732,"{""shop_id"": ""1763342"", ""shop_url"": ""https://www.aliexpress.com/store/1763342"", ""shop_name"": ""Shop1763342 Store""}",Automatically blacklisted due to product title containing term: 'diy jewelry'
1102069154,https://www.aliexpress.com/store/1102069154,UMQ Fine jewelry Store,BLACKLIST,2025-08-19 12:21:19.117877,2025-08-19 12:23:22.382924,"{""shop_id"": ""1102069154"", ""shop_url"": ""https://www.aliexpress.com/store/1102069154"", ""shop_name"": ""UMQ Fine jewelry Store""}",Automatically blacklisted due to product title containing term: 'beads'
1102726714,https://www.aliexpress.com/store/1102726714,MZ Jewelry Store,BLACKLIST,2025-08-19 12:21:19.125084,2025-08-19 12:23:30.459903,"{""shop_id"": ""1102726714"", ""shop_url"": ""https://www.aliexpress.com/store/1102726714"", ""shop_name"": ""MZ Jewelry Store""}",Automatically blacklisted due to product title containing term: 'beads'
1104721117,https://www.aliexpress.com/store/1104721117,ShinZue Store,BLACKLIST,2025-08-19 12:21:19.150978,2025-08-19 12:23:22.352892,"{""shop_id"": ""1104721117"", ""shop_url"": ""https://www.aliexpress.com/store/1104721117"", ""shop_name"": ""ShinZue Store""}",Automatically blacklisted due to product title containing term: 'beads'
1102824226,https://www.aliexpress.com/store/1102824226,PIXNOR Jewerly Store,PENDING,2025-08-19 12:21:19.174862,2025-08-19 12:23:22.284641,"{""shop_id"": ""1102824226"", ""shop_url"": ""https://www.aliexpress.com/store/1102824226"", ""shop_name"": ""PIXNOR Jewerly Store""}",
910563362,https://www.aliexpress.com/store/910563362,Shop910563362 Store,PENDING,2025-08-19 12:21:19.180194,2025-08-19 12:23:22.289402,"{""shop_id"": ""910563362"", ""shop_url"": ""https://www.aliexpress.com/store/910563362"", ""shop_name"": ""Shop910563362 Store""}",
4093002,https://www.aliexpress.com/store/4093002,Aazuo Official Store,PENDING,2025-08-19 12:21:19.185262,2025-08-19 12:23:22.294118,"{""shop_id"": ""4093002"", ""shop_url"": ""https://www.aliexpress.com/store/4093002"", ""shop_name"": ""Aazuo Official Store""}",
1100354350,https://www.aliexpress.com/store/1100354350,BlackAngel Outfit Store,PENDING,2025-08-19 12:21:19.194551,2025-08-19 12:23:22.302991,"{""shop_id"": ""1100354350"", ""shop_url"": ""https://www.aliexpress.com/store/1100354350"", ""shop_name"": ""BlackAngel Outfit Store""}",
1104743007,https://www.aliexpress.com/store/1104743007,K-Nice Fashion Store,PENDING,2025-08-19 12:21:19.204033,2025-08-19 12:23:22.311978,"{""shop_id"": ""1104743007"", ""shop_url"": ""https://www.aliexpress.com/store/1104743007"", ""shop_name"": ""K-Nice Fashion Store""}",
