shop_id,shop_url,shop_name,approval_status,note
431252,https://www.aliexpress.com/store/431252,GQTorch Official Store,WHITELIST,
2657103,https://www.aliexpress.com/store/2657103,QianBei Official Store,BLACKLIST,
1104409165,https://www.aliexpress.com/store/1104409165,Perfect Encounter Store,PENDING,
5592012,https://www.aliexpress.com/store/5592012,CoLifeLove Luxury-Jewelry Store,PENDING,
911787038,https://www.aliexpress.com/store/911787038,S925 World Store,PENDING,
3219018,https://www.aliexpress.com/store/3219018,QianXiangHui Store,PENDING,
912242278,https://www.aliexpress.com/store/912242278,WUIHA WUIHA Jewellry Official Store,WHITELIST,
2629028,https://www.aliexpress.com/store/2629028,knobspin Official Store,BLACKLIST,
1104929657,https://www.aliexpress.com/store/1104929657,ULIKEIT Silver Jewelry Store,PENDING,
4834092,https://www.aliexpress.com/store/4834092,VoJefen Jewellery Store,PENDING,
900241028,https://www.aliexpress.com/store/900241028,KQDANCE STONE JEWEL Store,PENDING,
1971831,https://www.aliexpress.com/store/1971831,FLOVE Store,PENDING,
5071194,https://www.aliexpress.com/store/5071194,ICEOUTBOX Official Store,PENDING,
218580,https://www.aliexpress.com/store/218580,Bling Jewelry,PENDING,
2881011,https://www.aliexpress.com/store/2881011,TBJ Store,PENDING,
1100219084,https://www.aliexpress.com/store/1100219084,shine-wto Store,PENDING,
3109056,https://www.aliexpress.com/store/3109056,YULEM Lover Official Store,BLACKLIST,
614671,https://www.aliexpress.com/store/614671,Effie Queen Official Store,PENDING,
4574065,https://www.aliexpress.com/store/4574065,ACECHANNEL Official Store,PENDING,
1104572098,https://www.aliexpress.com/store/1104572098,"Yiwu Yiqiu Jewelry Co., Ltd Store",WHITELIST,
927159,https://www.aliexpress.com/store/927159,Fashion-Jewelry-Store,PENDING,
1103466175,https://www.aliexpress.com/store/1103466175,Raprgold Official Store,PENDING,
1102378665,https://www.aliexpress.com/store/1102378665,M-JAJA Official Store,PENDING,
1846879,https://www.aliexpress.com/store/1846879,CUIER Fashionable Store,PENDING,
203137,https://www.aliexpress.com/store/203137,Bavoen▪Nice Store,WHITELIST,
1104910840,https://www.aliexpress.com/store/1104910840,Shop1104910840 Store,PENDING,
1103125027,https://www.aliexpress.com/store/1103125027,Shop1103125027 Store,PENDING,
3153026,https://www.aliexpress.com/store/3153026,Bubble letter Oficial Store,PENDING,
1102177425,https://www.aliexpress.com/store/1102177425,IN JEWELIFE Store,PENDING,
4682035,https://www.aliexpress.com/store/4682035,mr-titanium Store,PENDING,
5049373,https://www.aliexpress.com/store/5049373,GEEZENCA Official Store,PENDING,
912621912,https://www.aliexpress.com/store/912621912,Fugetsu Accessories Store,PENDING,
1103509131,https://www.aliexpress.com/store/1103509131,cumee Cumee Jewelry Store Official Store,PENDING,
5870086,https://www.aliexpress.com/store/5870086,Stone Beads Handmade Store,PENDING,
1104929546,https://www.aliexpress.com/store/1104929546,MIAO CAVADOR Store,PENDING,
1104839015,https://www.aliexpress.com/store/1104839015,Nepturn Jewelry Store,PENDING,
1102412518,https://www.aliexpress.com/store/1102412518,Houtros Official Store,PENDING,
1103150131,https://www.aliexpress.com/store/1103150131,HHIOK Jewelry Store,PENDING,
3883019,https://www.aliexpress.com/store/3883019,OriginaIngenu Official Store,PENDING,
1103204631,https://www.aliexpress.com/store/1103204631,Fashion Fusion Store,PENDING,
5884185,https://www.aliexpress.com/store/5884185,Exquisite-Jewelry Store,PENDING,
1104425070,https://www.aliexpress.com/store/1104425070,WSHUO Official Store,PENDING,
805864,https://www.aliexpress.com/store/805864,ENFASHION Official Store,PENDING,
1102424674,https://www.aliexpress.com/store/1102424674,SilverMax Factory Outlets Store,PENDING,
1105086036,https://www.aliexpress.com/store/1105086036,Gazing Jewelry Store,PENDING,
1064054,https://www.aliexpress.com/store/1064054,"BONZER JEWELRY Co,LTD",PENDING,
1100346214,https://www.aliexpress.com/store/1100346214,Fine Gold Jewelry Store,PENDING,
1102176857,https://www.aliexpress.com/store/1102176857,Holycome Jewelry Official Store,PENDING,
1102552051,https://www.aliexpress.com/store/1102552051,S925 Silver Fashion Jewelry Store,PENDING,
1103985131,https://www.aliexpress.com/store/1103985131,YAJUNIEL JEWELRY Store,PENDING,
4001011,https://www.aliexpress.com/store/4001011,QMHJE Official Store,PENDING,
523199,https://www.aliexpress.com/store/523199,Deeplove Jewelry Store,PENDING,
4915030,https://www.aliexpress.com/store/4915030,GOLDtutu Official Store,PENDING,
4663027,https://www.aliexpress.com/store/4663027,Wong Rain Official Store,PENDING,
2136195,https://www.aliexpress.com/store/2136195,ATTAGEMS Official Store,PENDING,
830917,https://www.aliexpress.com/store/830917,CoLife Jewelry,PENDING,
1104279765,https://www.aliexpress.com/store/1104279765,HMJ Factory Outlets Store,PENDING,
