shop_id,shop_url,shop_name,approval_status,note
5875353,https://www.aliexpress.com/store/5875353,AGCFABS Wholesale Store,PENDING,
118994,https://www.aliexpress.com/store/118994,RS DiyJewelry Store,PENDING,
1103393073,https://www.aliexpress.com/store/1103393073,Yuku Jewelry Store,PENDING,
2858043,https://www.aliexpress.com/store/2858043,MINGXUAN Official Store,PENDING,
1103201506,https://www.aliexpress.com/store/1103201506,Dreamzeal Jewelry Store,PENDING,
900246055,https://www.aliexpress.com/store/900246055,Alisaya Official Store,PENDING,
4296029,https://www.aliexpress.com/store/4296029,REGE DOLLE Store,PENDING,
5073467,https://www.aliexpress.com/store/5073467,nanshan Store,PENDING,
1102512325,https://www.aliexpress.com/store/1102512325,QIAO Glass Beads Beading Store,PENDING,
912161502,https://www.aliexpress.com/store/912161502,BTOO Be The Only One Jewelry Findings Official Store,PENDING,
1100189213,https://www.aliexpress.com/store/1100189213,BXYOU Jewelry Store,PENDING,
605655,https://www.aliexpress.com/store/605655,Flourish Beads Store,PENDING,
2802116,https://www.aliexpress.com/store/2802116,SUMOORL Official Store,PENDING,
1474114,https://www.aliexpress.com/store/1474114,DazzleLuxury Store,PENDING,
901818,https://www.aliexpress.com/store/901818,Xinyao Official Store,PENDING,
910054,https://www.aliexpress.com/store/910054,Rosediy Official Store,PENDING,
5702091,https://www.aliexpress.com/store/5702091,Cqhcyb Jewelry-Findings Official Store,PENDING,
1829005,https://www.aliexpress.com/store/1829005,Wadsfred Jewelry-Making Store,PENDING,
2186084,https://www.aliexpress.com/store/2186084,BestFinding,PENDING,
900241281,https://www.aliexpress.com/store/900241281,PDD001 Store,PENDING,
1104466053,https://www.aliexpress.com/store/1104466053,Jewelry Making Wholesale Store Store,PENDING,
5433095,https://www.aliexpress.com/store/5433095,AUSHIYA Official Store,PENDING,
911520087,https://www.aliexpress.com/store/911520087,Nola Creative Designs Jewelry Store,PENDING,
1102057800,https://www.aliexpress.com/store/1102057800,Arricraft Real Gold Trendy Jewelry DIY Craft Store,PENDING,
1103795023,https://www.aliexpress.com/store/1103795023,Galaxy Fashion Store,PENDING,
1102531295,https://www.aliexpress.com/store/1102531295,Cicely Base Store,PENDING,
127805,https://www.aliexpress.com/store/127805,Juya Ougeen Factory Official Store,PENDING,
1102771393,https://www.aliexpress.com/store/1102771393,Art Cabochons Store,PENDING,
2663214,https://www.aliexpress.com/store/2663214,Wonderland Jewelry Store,PENDING,
