shop_id,shop_url,shop_name,approval_status,note
1526219,https://www.aliexpress.com/store/1526219,Linsoir Beads official store,PENDING,
3592006,https://www.aliexpress.com/store/3592006,Boyfriend Store,PENDING,
912242429,https://www.aliexpress.com/store/912242429,LUOQIAN123 Store,PENDING,
2932004,https://www.aliexpress.com/store/2932004,Ana su Store,PENDING,
1103719459,https://www.aliexpress.com/store/1103719459,Pick Me Stylish Jewelry Store,PENDING,
912186919,https://www.aliexpress.com/store/912186919,YUMGAN Official Store,PENDING,
5423096,https://www.aliexpress.com/store/5423096,Hair life Trades Store,PENDING,
1754042,https://www.aliexpress.com/store/1754042,MOON GIRL Official Store,PENDING,
1104224368,https://www.aliexpress.com/store/1104224368,Glittering Jewelry World Global Shop Store,PENDING,
1103054342,https://www.aliexpress.com/store/1103054342,Q-Cute Store,PENDING,
1104796294,https://www.aliexpress.com/store/1104796294,WEIYI Jewelry Store,PENDING,
2065064,https://www.aliexpress.com/store/2065064,UniqueClothes Store,PENDING,
5875274,https://www.aliexpress.com/store/5875274,Doluans Store Store,PENDING,
910437100,https://www.aliexpress.com/store/910437100,mutu Lady-jewelry Store,PENDING,
1102658186,https://www.aliexpress.com/store/1102658186,FOMALHAUT Jewelry Official Store,PENDING,
2176005,https://www.aliexpress.com/store/2176005,SAFENH Official Store,PENDING,
5001270,https://www.aliexpress.com/store/5001270,Good Makeup Clip Store,PENDING,
200281,https://www.aliexpress.com/store/200281,karenJewelry Store,PENDING,
1894034,https://www.aliexpress.com/store/1894034,PUNK RAVE Store,PENDING,
2391017,https://www.aliexpress.com/store/2391017,Packaging Store,PENDING,
5043115,https://www.aliexpress.com/store/5043115,Lulu Magical Store,PENDING,
2060067,https://www.aliexpress.com/store/2060067,DesignForYou Store,PENDING,
115130,https://www.aliexpress.com/store/115130,Fishsheep Handcaraft Store,PENDING,
1103319185,https://www.aliexpress.com/store/1103319185,Cosy Zone-9 Store,PENDING,
911385242,https://www.aliexpress.com/store/911385242,H-Quality Store,PENDING,
1104186253,https://www.aliexpress.com/store/1104186253,Shop1104186253 Store,PENDING,
1060073,https://www.aliexpress.com/store/1060073,subeads Store,PENDING,
5487044,https://www.aliexpress.com/store/5487044,Shop5487044 Store,PENDING,
5083282,https://www.aliexpress.com/store/5083282,CXQD Official Store,PENDING,
5491135,https://www.aliexpress.com/store/5491135,YueAn Store,PENDING,
911037042,https://www.aliexpress.com/store/911037042,AIFAFA Official Store,PENDING,
3003055,https://www.aliexpress.com/store/3003055,WKT WKT Jewel Accessory Store,PENDING,
1103077880,https://www.aliexpress.com/store/1103077880,Shop1103077880 Store,PENDING,
117697,https://www.aliexpress.com/store/117697,Sinya Official Store,PENDING,
1102325008,https://www.aliexpress.com/store/1102325008,MSJLR Jewelry Store,PENDING,
3894024,https://www.aliexpress.com/store/3894024,Shop3894024 Store,PENDING,
1851793,https://www.aliexpress.com/store/1851793,WKT Gemstone Jewelry,PENDING,
1103811034,https://www.aliexpress.com/store/1103811034,Guangzhou Yichuan Store,PENDING,
1103938445,https://www.aliexpress.com/store/1103938445,JewelFoAl Store,PENDING,
1104072782,https://www.aliexpress.com/store/1104072782,PIXNOR Fashion Jewerly Store,PENDING,
1104059016,https://www.aliexpress.com/store/1104059016,Shop1104059016 Store,PENDING,
5882661,https://www.aliexpress.com/store/5882661,Jowele Gemstone Beads Store,PENDING,
911553003,https://www.aliexpress.com/store/911553003,Cn1540259625gaoa Store,PENDING,
912237516,https://www.aliexpress.com/store/912237516,MC Cn1541313171wrfa Store,PENDING,
912612369,https://www.aliexpress.com/store/912612369,Glint A Store,PENDING,
1104278559,https://www.aliexpress.com/store/1104278559,JEWELLWANG 18K Lab Grown Diamond Colored Gemstones Seawater Pearl Store,PENDING,
5634410,https://www.aliexpress.com/store/5634410,ptx HMOL Jewelry Official Store,PENDING,
2948058,https://www.aliexpress.com/store/2948058,QIANZHIYUN Official Store,PENDING,
910054,https://www.aliexpress.com/store/910054,Rosediy Official Store,PENDING,
1103216151,https://www.aliexpress.com/store/1103216151,Shop1103216151 Store,PENDING,
912175649,https://www.aliexpress.com/store/912175649,EWYA Official Store,PENDING,
107430,https://www.aliexpress.com/store/107430,bamoer Official Store,PENDING,
1102847059,https://www.aliexpress.com/store/1102847059,PIXNOR Dropshipping Store,PENDING,
1102337962,https://www.aliexpress.com/store/1102337962,FanYC Store,PENDING,
1104743007,https://www.aliexpress.com/store/1104743007,K-Nice Fashion Store,PENDING,
1100354350,https://www.aliexpress.com/store/1100354350,BlackAngel Outfit Store,PENDING,
4093002,https://www.aliexpress.com/store/4093002,Aazuo Official Store,PENDING,
910563362,https://www.aliexpress.com/store/910563362,Shop910563362 Store,PENDING,
1102824226,https://www.aliexpress.com/store/1102824226,PIXNOR Jewerly Store,PENDING,
1104721117,https://www.aliexpress.com/store/1104721117,ShinZue Store,PENDING,
1102726714,https://www.aliexpress.com/store/1102726714,MZ Jewelry Store,PENDING,
1102069154,https://www.aliexpress.com/store/1102069154,UMQ Fine jewelry Store,PENDING,
1763342,https://www.aliexpress.com/store/1763342,Shop1763342 Store,PENDING,
5223020,https://www.aliexpress.com/store/5223020,MC Cn1529048805oias Store,PENDING,
