shop_id,shop_url,shop_name,approval_status,note
1526219,https://www.aliexpress.com/store/1526219,Linsoir Beads official store,WHITELIST,Approved by automated test
3592006,https://www.aliexpress.com/store/3592006,Boyfriend Store,BLACKLIST,Rejected by automated test
912242429,https://www.aliexpress.com/store/912242429,LUOQIAN123 Store,WHITELIST,Approved by automated test
2932004,https://www.aliexpress.com/store/2932004,Ana su Store,BLACKLIST,Rejected by automated test
1103719459,https://www.aliexpress.com/store/1103719459,Pick Me Stylish Jewelry Store,WHITELIST,Approved by automated test
912186919,https://www.aliexpress.com/store/912186919,YUMGAN Official Store,BLACKLIST,Rejected by automated test
5423096,https://www.aliexpress.com/store/5423096,Hair life Trades Store,WHITELIST,Approved by automated test
1754042,https://www.aliexpress.com/store/1754042,MOON GIRL Official Store,BLACKLIST,Rejected by automated test
1104224368,https://www.aliexpress.com/store/1104224368,Glittering Jewelry World Global Shop Store,WHITELIST,Approved by automated test
1103054342,https://www.aliexpress.com/store/1103054342,Q-Cute Store,BLACKLIST,Rejected by automated test
1104796294,https://www.aliexpress.com/store/1104796294,WEIYI Jewelry Store,WHITELIST,Approved by automated test
2065064,https://www.aliexpress.com/store/2065064,UniqueClothes Store,BLACKLIST,Rejected by automated test
5875274,https://www.aliexpress.com/store/5875274,Doluans Store Store,WHITELIST,Approved by automated test
910437100,https://www.aliexpress.com/store/910437100,mutu Lady-jewelry Store,BLACKLIST,Rejected by automated test
1102658186,https://www.aliexpress.com/store/1102658186,FOMALHAUT Jewelry Official Store,WHITELIST,Approved by automated test
2176005,https://www.aliexpress.com/store/2176005,SAFENH Official Store,BLACKLIST,Rejected by automated test
5001270,https://www.aliexpress.com/store/5001270,Good Makeup Clip Store,WHITELIST,Approved by automated test
200281,https://www.aliexpress.com/store/200281,karenJewelry Store,BLACKLIST,Rejected by automated test
1894034,https://www.aliexpress.com/store/1894034,PUNK RAVE Store,WHITELIST,Approved by automated test
2391017,https://www.aliexpress.com/store/2391017,Packaging Store,BLACKLIST,Rejected by automated test
5043115,https://www.aliexpress.com/store/5043115,Lulu Magical Store,WHITELIST,Approved by automated test
2060067,https://www.aliexpress.com/store/2060067,DesignForYou Store,BLACKLIST,Rejected by automated test
115130,https://www.aliexpress.com/store/115130,Fishsheep Handcaraft Store,WHITELIST,Approved by automated test
1103319185,https://www.aliexpress.com/store/1103319185,Cosy Zone-9 Store,BLACKLIST,Rejected by automated test
911385242,https://www.aliexpress.com/store/911385242,H-Quality Store,WHITELIST,Approved by automated test
1104186253,https://www.aliexpress.com/store/1104186253,Shop1104186253 Store,BLACKLIST,Rejected by automated test
1060073,https://www.aliexpress.com/store/1060073,subeads Store,WHITELIST,Approved by automated test
5487044,https://www.aliexpress.com/store/5487044,Shop5487044 Store,BLACKLIST,Rejected by automated test
5083282,https://www.aliexpress.com/store/5083282,CXQD Official Store,WHITELIST,Approved by automated test
5491135,https://www.aliexpress.com/store/5491135,YueAn Store,BLACKLIST,Rejected by automated test
